year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Saucedo, Tayler",642048,L,CH,146,85.3,2198,19.7,0.887969148,0.953063556,253.4096099,264.4464722,Changeup,95,570,555,-11.03686228,11.03686228,15,9,30,9,15,0,15,9:30,9:15,+0H 15M
,"Kikuchi, Yusei",579328,L,CH,322,86.8,1653,15.4,0.810350525,0.889221584,217.5453872,241.309195,Changeup,89,645,600,-23.76380784,23.76380784,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Latz, Jacob",656641,L,CH,184,85.9,2022,17.6,0.846802703,0.977281565,229.7880187,235.199361,Changeup,98,615,615,-5.41134222,5.41134222,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Erceg, Lucas",668674,R,CH,184,91,2011,19.6,0.955090083,0.944899234,125.0486968,106.245192,Changeup,94,105,150,18.80350481,18.80350481,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Gillispie, Connor",687362,R,CH,31,87.5,1954,17.7,0.882769067,0.894578323,128.4954629,104.2453536,Changeup,89,105,150,24.25010925,24.25010925,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Plesac, Zach",668676,R,CH,49,84.4,1612,15.2,0.798661813,0.975436067,145.8430629,144.2004611,Changeup,98,75,75,1.642601762,1.642601762,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Dunning, Dane",641540,R,CH,210,85,1904,18.8,0.920788389,0.978756219,117.6587626,102.1481043,Changeup,98,120,150,15.51065836,15.51065836,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Ashcraft, Graham",668933,R,CH,39,90.5,1919,13.6,0.694724954,0.723249422,140.1586032,104.4244331,Changeup,72,75,150,35.73417009,35.73417009,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Suárez, Ranger",624133,L,CH,328,80,1229,11.4,0.674743101,0.766639322,242.9137193,268.4936935,Changeup,77,600,540,-25.57997418,25.57997418,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"Gallen, Zac",668678,R,CH,330,86.7,1533,13.3,0.738980386,0.895626743,134.3368652,107.7986477,Changeup,90,90,150,26.53821754,26.53821754,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Sammons, Bryan",676614,L,CH,28,81.4,1147,9.2,0.582649565,0.76923819,240.8218772,271.0602651,Changeup,77,600,540,-30.23838789,30.23838789,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"Rodriguez, Carlos",692230,R,CH,37,85.7,1759,17.4,0.884976491,0.988125652,116.2539434,104.7188021,Changeup,99,120,150,11.53514123,11.53514123,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"González, Victor",624647,L,CH,86,86.2,1943,18.8,0.898720136,0.987613897,257.32349,263.1790517,Changeup,99,570,555,-5.855561764,5.855561764,15,9,30,9,15,0,15,9:30,9:15,+0H 15M
,"Thorpe, Drew",689672,R,CH,256,81.6,2114,19.1,0.88579984,0.978322094,136.7017359,134.4588499,Changeup,98,90,90,2.242886066,2.242886066,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Ureña, José",570632,R,CH,327,88.7,1811,17.8,0.917267707,0.94835594,128.6612657,114.9681592,Changeup,95,105,135,13.69310642,13.69310642,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Farmer, Buck",571656,R,CH,225,86.8,1786,16,0.820084789,0.794786213,111.2174947,83.40069983,Changeup,79,135,195,27.81679483,27.81679483,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
,"Criswell, Jeff",676105,R,CH,51,86.8,2174,16.8,0.886643834,0.995570113,111.0473331,104.9006413,Changeup,100,135,150,6.14669175,6.14669175,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
,"Davis, Noah",663562,R,CH,12,85.6,2014,16.1,0.887181998,0.986903228,117.9582581,111.8180277,Changeup,99,120,135,6.140230389,6.140230389,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Nelson, Ryne",669194,R,CH,238,83,1960,18.3,0.877343232,0.992400921,118.3276104,118.3184441,Changeup,99,120,120,0.009166301,0.009166301,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Hancock, Emerson",676106,R,CH,214,86.5,1880,18.3,0.903217708,0.98862148,98.57831271,95.38603707,Changeup,99,165,165,3.192275636,3.192275636,0,2,45,2,45,0,0,2:45,2:45, 0H 00M
,"Gray, Sonny",543243,R,CH,154,88.3,1705,12.7,0.671291721,0.773982471,138.1010034,108.2090506,Changeup,77,90,150,29.89195279,29.89195279,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Ross, Joe",605452,R,CH,98,90.2,1882,18.4,0.9345128,0.932581079,125.2656363,107.2501418,Changeup,93,105,150,18.01549449,18.01549449,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Romero, JoJo",668941,L,CH,157,85.9,1575,16.3,0.884627467,0.985551974,253.9300118,264.4478484,Changeup,99,570,555,-10.51783656,10.51783656,15,9,30,9,15,0,15,9:30,9:15,+0H 15M
,"Ramirez, Nick",598286,L,CH,53,78.4,1548,16.1,0.839758369,0.993549439,243.8532815,252.6283226,Changeup,99,585,570,-8.775041012,8.775041012,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Gómez, Yoendrys",672782,R,CH,16,87.9,1806,16.7,0.860244702,0.956373423,123.6261408,109.3292447,Changeup,96,120,135,14.29689608,14.29689608,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Lambert, Peter",663567,R,CH,259,87,1461,13.5,0.807479123,0.987808212,128.2790974,112.2529877,Changeup,99,105,135,16.02610978,16.02610978,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Assad, Javier",665871,R,CH,117,83.7,1434,15.1,0.839044623,0.96334395,132.0963533,117.1334555,Changeup,96,90,120,14.96289776,14.96289776,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Bachar, Lake",669199,R,CH,33,85.5,1564,16.6,0.896214086,0.959358204,120.450865,104.8054525,Changeup,96,120,150,15.64541253,15.64541253,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Weissert, Greg",669711,R,CH,91,84.6,1852,18.9,0.922170969,0.992909096,91.13620445,82.23997889,Changeup,99,180,195,8.896225556,8.896225556,-15,3,0,3,15,0,15,3:00,3:15,-0H 15M
,"Ashby, Aaron",676879,L,CH,94,88.8,1771,14.8,0.775621113,0.771181935,226.5844304,258.8882483,Changeup,77,630,555,-32.30381785,32.30381785,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Kolek, Stephen",663568,R,CH,51,88.8,1811,18.2,0.917607712,0.852252597,115.0968199,85.35377417,Changeup,85,135,195,29.74304575,29.74304575,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
,"Bieber, Shane",669456,R,CH,22,89,1479,17.1,0.93162675,0.974138101,125.0189376,107.3889849,Changeup,97,105,150,17.62995271,17.62995271,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Senzatela, Antonio",622608,R,CH,26,87.1,2157,10.7,0.573138796,0.660069928,154.0931602,127.5168078,Changeup,66,765,105,26.57635238,26.57635238,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"Garrett, Braxton",666129,L,CH,63,83.1,1405,15.9,0.888995972,0.859142363,244.5177091,273.9299826,Changeup,86,585,525,-29.41227347,29.41227347,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Wesneski, Hayden",669713,R,CH,31,87.2,1603,14.7,0.802145143,0.914798632,134.8140209,114.6813895,Changeup,91,90,135,20.1326314,20.1326314,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Ribalta, Orlando",687377,R,CH,33,85,1903,13.4,0.659088124,0.829488384,141.4425683,152.3416488,Changeup,83,75,60,-10.89908046,10.89908046,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Quantrill, Cal",615698,R,CH,45,84.8,1561,14.2,0.800268827,0.963192212,129.1004092,120.3213085,Changeup,96,105,120,8.779100753,8.779100753,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"Smith, Drew",622098,R,CH,17,85.3,1821,18.5,0.910953234,0.977274474,119.1662897,111.0139727,Changeup,98,120,135,8.152317029,8.152317029,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Bermúdez, Jonathan",642834,L,CH,14,82.2,1969,13.8,0.769988026,0.854611269,234.0487942,249.0535725,Changeup,85,615,585,-15.0047783,15.0047783,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Burnes, Corbin",669203,R,CH,318,89.2,2035,16,0.774264822,0.753199247,143.2623437,111.531423,Changeup,75,75,135,31.73092062,31.73092062,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"García, Deivi",665620,R,CH,35,85.3,2146,18,0.816123306,0.935259689,124.3085386,119.8865019,Changeup,94,105,120,4.422036694,4.422036694,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"Gutierrez, Vladimir",661269,R,CH,21,83.7,1739,18.7,0.941738343,0.980242544,112.0921956,122.4060612,Changeup,98,135,120,-10.31386559,10.31386559,15,2,15,2,0,0,15,2:15,2:00,+0H 15M
,"Liberatore, Matthew",669461,L,CH,60,87.8,1667,16.1,0.860960739,0.9893349,232.6128135,234.2572463,Changeup,99,615,615,-1.644432821,1.644432821,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Brown, Hunter",686613,R,CH,354,88.4,1465,16.7,0.940591318,0.954823278,135.7331193,117.4569732,Changeup,95,90,120,18.27614604,18.27614604,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Medina, Luis",665622,R,CH,57,89.6,1600,16.2,0.894385157,0.949107092,118.9689034,100.3221938,Changeup,95,120,165,18.64670958,18.64670958,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Floro, Dylan",571670,R,CH,96,83.6,1813,17.3,0.856023404,0.954472015,110.6055411,96.30663961,Changeup,95,135,165,14.29890153,14.29890153,-30,2,15,2,45,0,30,2:15,2:45,-0H 30M
,"Alexander, Tyler",641302,L,CH,218,81.3,1571,16.3,0.848406059,0.913099253,233.7413266,254.4751644,Changeup,91,615,570,-20.73383783,20.73383783,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Martinez, Seth",661527,R,CH,104,84.7,1628,14.1,0.732756131,0.812891669,107.2444296,77.82486893,Changeup,81,150,210,29.41956067,29.41956067,-60,2,30,3,30,1,0,2:30,3:30,-1H 00M
,"Matz, Steven",571927,L,CH,194,83.3,2319,15.6,0.692590573,0.825513664,265.999975,273.9458775,Changeup,83,555,525,-7.945902472,7.945902472,30,9,15,8,45,0,30,9:15,8:45,+0H 30M
,"Henry, Tommy",674072,L,CH,119,83.7,1492,14.4,0.819728493,0.94348336,240.7029414,257.9167942,Changeup,94,600,570,-17.21385284,17.21385284,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
,"Suarez, José",660761,L,CH,227,82.9,1547,15.2,0.802532881,0.864505006,231.3198853,259.7322942,Changeup,86,615,555,-28.41240893,28.41240893,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Daniel, Davis",669721,R,CH,97,84.6,1748,16.4,0.834842906,0.975103495,130.2099975,125.1461449,Changeup,98,105,105,5.063852583,5.063852583,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Pfaadt, Brandon",694297,R,CH,306,87.5,2074,16.5,0.795169293,0.822884702,127.9241717,98.33729626,Changeup,82,105,165,29.58687544,29.58687544,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Detmers, Reid",672282,L,CH,216,84.6,1516,15.9,0.85667924,0.927269902,206.2801336,229.6246132,Changeup,93,660,615,-23.34447959,23.34447959,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"Jacob, Alek",689690,R,CH,60,74.6,2118,19.8,0.863716058,0.959426448,84.03633098,87.60935464,Changeup,96,195,180,-3.573023663,3.573023663,15,3,15,3,0,0,15,3:15,3:00,+0H 15M
,"Akin, Keegan",669211,L,CH,134,85.6,2039,18.3,0.870424324,0.980734572,237.1981988,243.6782828,Changeup,98,600,600,-6.480084037,6.480084037,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
,"Martinez, Nick",607259,R,CH,456,80.1,2105,14.3,0.655600199,0.819822575,118.9704805,111.2838945,Changeup,82,120,135,7.686585908,7.686585908,-15,2,0,2,15,0,15,2:00,2:15,-0H 15M
,"Gibson, Kyle",502043,R,CH,265,84.9,1715,13.7,0.718644197,0.793735801,136.6639292,104.0844518,Changeup,79,90,150,32.57947745,32.57947745,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Faedo, Alex",656412,R,CH,199,89.1,1873,17.1,0.865976905,0.866693923,116.0411028,91.52720848,Changeup,87,135,180,24.51389434,24.51389434,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Morgan, Eli",669212,R,CH,152,78.9,2147,16.7,0.756800813,0.903659979,93.0860779,93.14935401,Changeup,90,180,180,-0.06327611,0.06327611,0,3,0,3,0,0,0,3:00,3:00, 0H 00M
,"Hanifee, Brenan",669724,R,CH,41,88.6,1702,15.5,0.826153278,0.985557497,107.334252,95.77846701,Changeup,99,150,165,11.55578494,11.55578494,-15,2,30,2,45,0,15,2:30,2:45,-0H 15M
,"Burke, Sean",680732,R,CH,19,84.6,1806,18.7,0.930943024,0.996229446,126.2919848,114.4145895,Changeup,100,105,135,11.87739531,11.87739531,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Stone, Gavin",694813,R,CH,570,87.5,1665,15.2,0.81007266,0.985332261,119.0381424,106.0735488,Changeup,99,120,150,12.96459361,12.96459361,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Sánchez, Sixto",664350,R,CH,193,85.3,1783,17.9,0.898603651,0.868271676,126.4800449,100.8604358,Changeup,87,105,165,25.61960906,25.61960906,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Ragans, Cole",666142,L,CH,716,84.8,2159,20.2,0.944043128,0.989329138,235.9525444,236.6726268,Changeup,99,615,600,-0.720082452,0.720082452,15,10,15,10,0,0,15,10:15,10:00,+0H 15M
,"Maciejewski, Josh",656671,L,CH,44,81.3,1966,17.9,0.84580883,0.952964572,259.3424718,266.0100622,Changeup,95,555,555,-6.667590359,6.667590359,0,9,15,9,15,0,0,9:15,9:15, 0H 00M
,"Contreras, Luis",664351,R,CH,10,85.6,1721,11.9,0.613414389,0.69971457,150.686351,134.8352032,Changeup,70,60,90,15.85114783,15.85114783,-30,1,0,1,30,0,30,1:00,1:30,-0H 30M
,"Estévez, Carlos",608032,R,CH,85,89.4,1634,14.6,0.785103009,0.911797681,129.2339349,124.5671566,Changeup,91,105,105,4.66677831,4.66677831,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Raley, Brooks",548384,L,CH,21,83.6,1994,18.8,0.861781013,0.877231034,249.8525251,274.6638532,Changeup,88,585,525,-24.8113281,24.8113281,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Wrobleski, Justin",680736,L,CH,18,83.8,1540,13.6,0.753693969,0.971281445,233.2823607,235.9690128,Changeup,97,615,615,-2.686652083,2.686652083,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Anderson, Shaun",641312,R,CH,26,85.8,1553,15.5,0.832438582,0.790521253,143.2499095,109.9778534,Changeup,79,75,135,33.27205613,33.27205613,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"Junis, Jakob",596001,R,CH,70,86.7,1400,12.2,0.72353357,0.762218508,133.3110636,101.1789015,Changeup,76,90,165,32.13216209,32.13216209,-75,1,30,2,45,1,15,1:30,2:45,-1H 15M
,"Vines, Darius",670241,R,CH,79,81.6,1491,15.6,0.84684424,0.988924771,133.7878937,141.2697097,Changeup,99,90,75,-7.481815968,7.481815968,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Minter, A.J.",621345,L,CH,93,86.7,1670,16.8,0.901753682,0.934485582,237.8415305,253.8959797,Changeup,93,600,570,-16.0544492,16.0544492,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
,"Herget, Kevin",643361,R,CH,53,82.3,2111,20.4,0.946944909,0.990442396,123.8092305,122.3771685,Changeup,99,105,120,1.432062016,1.432062016,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"Buttó, José",676130,R,CH,262,87.1,1840,9.6,0.480529099,0.686288533,125.7711484,98.91051521,Changeup,69,105,165,26.86063318,26.86063318,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Ruiz, José",614179,R,CH,27,89.9,1829,17.1,0.881340711,0.931361454,136.2321304,112.7709976,Changeup,93,90,135,23.46113281,23.46113281,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Winder, Josh",680739,R,CH,31,89.2,1378,14.3,0.857158878,0.938758796,121.7386943,100.6356404,Changeup,94,120,165,21.10305388,21.10305388,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Ottavino, Adam",493603,R,CH,44,87.2,1757,14.2,0.714822787,0.743823043,119.1258486,93.83872015,Changeup,74,120,165,25.28712846,25.28712846,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
,"Feyereisen, J.P.",656420,R,CH,33,87.3,1570,13.4,0.747448443,0.863905023,131.6656943,100.5781334,Changeup,86,90,165,31.08756089,31.08756089,-75,1,30,2,45,1,15,1:30,2:45,-1H 15M
,"Myers, Tobias",668964,R,CH,244,81.1,1856,16.6,0.81658852,0.98737105,141.7962352,132.2191884,Changeup,99,75,90,9.577046784,9.577046784,-15,1,15,1,30,0,15,1:15,1:30,-0H 15M
,"Henriquez, Ronny",678692,R,CH,103,90.7,1632,17.2,0.942690244,0.980769636,115.6171121,100.5556146,Changeup,98,135,165,15.06149749,15.06149749,-30,2,15,2,45,0,30,2:15,2:45,-0H 30M
,"Lowder, Rhett",695076,R,CH,95,86.2,1846,16.9,0.862370688,0.874797677,104.0351411,86.45577429,Changeup,87,150,180,17.57936683,17.57936683,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
,"Stripling, Ross",548389,R,CH,239,82.7,1668,14.1,0.708410253,0.871577781,139.0728584,137.0102446,Changeup,87,75,90,2.062613844,2.062613844,-15,1,15,1,30,0,15,1:15,1:30,-0H 15M
,"Rodriguez, Eduardo",593958,L,CH,192,86.7,1954,17.7,0.887323788,0.865831128,227.8398902,253.8879754,Changeup,87,630,570,-26.04808522,26.04808522,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Marte, José",665896,R,CH,28,92.6,1870,17.6,0.90244873,0.948670367,121.5974459,101.7798922,Changeup,95,120,150,19.81755372,19.81755372,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Crouse, Hans",668968,R,CH,49,87.4,1431,15,0.858478273,0.971484352,107.6861675,92.80234675,Changeup,97,150,180,14.88382073,14.88382073,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
,"O'Loughlin, Jack",672552,L,CH,17,84,1526,14.9,0.810203925,0.992801067,243.695784,246.6766624,Changeup,99,600,585,-2.98087842,2.98087842,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
